volume AMC,conc.AMC.nM,RFU,,
0,0,923.76,,
5,20,"32,112.66",,
10,40,"62,830.94",,
20,80,"131,448.14",,
30,120,"188,189.68",,
40,160,"267,122.46",,
50,200,"315,955.06",,
60,240,"402,095.46",,
70,280,"432,461.56",,
90,360,"565,194.18",,
110,440,"699,172.56",,
130,520,"833,812.56",,
